strike,maturity,iv,iv_deviation_pct,mispriced
80.0,0.25,0.20000000512965166,2.5648258239474586e-06,False
82.10526315789474,0.25,0.19999999581642594,-2.091787035252146e-06,False
84.21052631578948,0.25,0.20000000047303879,2.3651938740876233e-07,False
86.3157894736842,0.25,0.20000000047303879,2.3651938740876233e-07,False
88.42105263157895,0.25,0.20000000047303879,2.3651938740876233e-07,False
90.52631578947368,0.25,0.20000000047303879,2.3651938740876233e-07,False
92.63157894736842,0.25,0.20000000047303879,2.3651938740876233e-07,False
94.73684210526315,0.25,0.20000000047303879,2.3651938740876233e-07,False
96.84210526315789,0.25,0.20000000047303879,2.3651938740876233e-07,False
98.94736842105263,0.25,0.20000000047303879,2.3651938740876233e-07,False
101.05263157894737,0.25,0.20000000047303879,2.3651938740876233e-07,False
103.15789473684211,0.25,0.20000000047303879,2.3651938740876233e-07,False
105.26315789473685,0.25,0.20000000047303879,2.3651938740876233e-07,False
107.36842105263158,0.25,0.20000000047303879,2.3651938740876233e-07,False
109.47368421052632,0.25,0.20000000047303879,2.3651938740876233e-07,False
111.57894736842105,0.25,0.20000000047303879,2.3651938740876233e-07,False
113.68421052631578,0.25,0.20000000047303879,2.3651938740876233e-07,False
115.78947368421052,0.25,0.20000000047303879,2.3651938740876233e-07,False
117.89473684210526,0.25,0.20000000047303879,2.3651938740876233e-07,False
120.0,0.25,0.20000000047303879,2.3651938740876233e-07,False
80.0,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
82.10526315789474,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
84.21052631578948,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
86.3157894736842,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
88.42105263157895,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
90.52631578947368,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
92.63157894736842,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
94.73684210526315,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
96.84210526315789,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
98.94736842105263,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
101.05263157894737,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
103.15789473684211,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
105.26315789473685,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
107.36842105263158,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
109.47368421052632,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
111.57894736842105,0.4444444444444444,0.19999999989096218,-5.451891715857471e-08,False
113.68421052631578,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
115.78947368421052,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
117.89473684210526,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
120.0,0.4444444444444444,0.20000000047303879,2.3651938740876233e-07,False
80.0,0.6388888888888888,0.20000000047303879,2.3651938740876233e-07,False
82.10526315789474,0.6388888888888888,0.20000000047303879,2.3651938740876233e-07,False
84.21052631578948,0.6388888888888888,0.20000000047303879,2.3651938740876233e-07,False
86.3157894736842,0.6388888888888888,0.20000000047303879,2.3651938740876233e-07,False
88.42105263157895,0.6388888888888888,0.20000000047303879,2.3651938740876233e-07,False
90.52631578947368,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
92.63157894736842,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
94.73684210526315,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
96.84210526315789,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
98.94736842105263,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
101.05263157894737,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
103.15789473684211,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
105.26315789473685,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
107.36842105263158,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
109.47368421052632,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
111.57894736842105,0.6388888888888888,0.19999999989096218,-5.451891715857471e-08,False
